id,nombre,departamento_id,financiamiento,Terapia_intensiva
50820842184858,CENTRO DE SALUD N° 47 COMUNIDAD QUOM,84,Provincial,False
50620842170260,PUESTO SANITARIO NAHUEL NIYEU,84,Provincial,False
50740352180114,CAPS LAVAISSE,35,Provincial,False
50140142331473,CENTRO MEDICO LUQUEZ,14,Privado,False
13064412100614,HOSPITAL INTERZONAL DE AGUDOS Y CRONICOS DR. ALEJANDRO KORN,441,Provincial,True
10064412300416,INSTITUTO MEDICO DE LA CIUDAD,441,Privado,False
50620422170149,CENTRO DE SALUD INTEGRAL DEL ADOLESCENTE,42,Provincial,False
50660562173389,PUESTO SANITARIO FERROVIARIO II,56,Provincial,False
50100702124088,ESTABLECIMIENTO SANITARIO PERIFERICO EL CERRITO,70,Provincial,False
50100702124301,ESTABLECIMIENTO SANITARIO PERIFERICO SAN JOSE,70,Provincial,False
51660282373509,BIOGEN LABORATORIO ANALISIS GENETICOS,28,Privado,False
51821122385553,LABORATORIO ANALISIS CLINICOS BIOQ. SABBIONE,112,Privado,False
50860492192459,UPA Nº 22 Bº PERUCHILLO,49,Provincial,False
50661472173474,PUESTO SANITARIO SANTA ROSA DE TASTIL,147,Provincial,False
50500982157213,C.A.P.S. 208 EL CENTRAL.-,98,Provincial,False
50180212239398,SAPS PEDROBLUGERMAN,21,Municipal,False
50100562124050,ESTABLECIMIENTO SANITARIO PERIFERICO COLONIA DE ACHALCO,56,Provincial,False
50661332173363,PUESTO SANITARIO EL COLGAO,133,Provincial,False
50181402239418,SAPS INMACULADA,140,Municipal,False
52700772377365,CENTRO EDUCATIVO TERAPEUTICO IN MANUS,77,Privado,False
52700142377359,CENTRO DE DIA BELEN DE LA FRONTERA S.R.L.,14,Privado,False
53900842396818,EMPRESA DE TRANSPORTES ESPECIALES C.M.C.,84,Privado,False
50181192139150,CENTRO DE SALUD DR. ARMANDO GALLESIO,119,Provincial,False
50900072196173,CAPS EL RODEO,7,Provincial,False
50820422184591,CENTRO DE SALUD CARLOS CASADO,42,Provincial,False
50141822231491,DISPENSARIO JOSE CEBALLOS DE SAN ANTONIO DE LITIN,182,Municipal,False
50300912142398,C.A.P.S. 7 DE NOVIEMBRE,91,Provincial,False
10100492324041,SANATORIO PASTEUR S.A.,49,Privado,True
50900072196186,CAPS LA CAÑADA DE LA CRUZ,7,Provincial,False
50861612192422,PUESTO SANITARIO VILLA HIPOLITA (HOSP FORRES),161,Provincial,False
50820842385200,CENTRO MEDICO FLORIDA,84,Privado,False
50380632150231,CAPS SAN CAYETANO (7),63,Provincial,False
50380212150272,CAPS YALA (3),21,Provincial,False
50420982153058,AQUILES REGAZZOLI,98,Provincial,False
10820842284085,HOSPITAL INTENDENTE GABRIEL CARRASCO,84,Municipal,False
50380212150240,CAPS SAN MARTIN (1),21,Provincial,False
50380352150119,CAPS DR. FERNANDO CAMPERO (11),35,Provincial,False
51820842385667,LABORATORIO ANALISIS CLINICOS DRA. E. ZUFIAUR,84,Privado,False
14500212357064,CLINICA ARIZU.-,21,Privado,False
10064622200501,UNIDAD SANITARIA DR. P. R. GROUPIERRE,462,Municipal,False
50380632350317,INSTITUTO DE NEFROLOGIA SAN PEDRO S.A.,63,Privado,False
50900632196512,POSTA SANITARIA LA BOLSA,63,Provincial,False
50380702150212,PUESTO PUENTE LAVAYEN (EX CANAL)  (7),70,Provincial,False
50821122184956,SAMCO DE  SAN MARTIN NORTE,112,Provincial,False
10860492192048,HOSPITAL REGIONAL DR. RAMON CARRILLO,49,Provincial,True
10068402100398,HOSPITAL ZONAL GENERAL DE AGUDOS DR. CARLOS BOCALANDRO,840,Provincial,True
10221402126059,HOSPITAL GERIATRICO COLONIA BARANDA,140,Provincial,False
13060582300573,CLINICA PRIVADA DE REPOSO ABRINES SA (M),658,Privado,False
10820212184202,SAMCO SANTA CLARA DE SAGUIER,21,Provincial,False
10068192200240,HOSPITAL LOCAL,819,Municipal,False
10140632331282,SANATORIO PRIVADO BELGRANO,63,Privado,False
50340142347090,CENTRO DE REHABILITACION MANOS ABIERTAS,14,Privado,False
10066552300080,CLINICA PUNTA INDIO,655,Privado,False
10068682300100,CLINICA PRIVADA DEL SOL SRL,868,Privado,False
50820422184641,CENTRO DE SALUD DIEGO DE ALVEAR,42,Provincial,False
50820422184592,CENTRO DE SALUD CARMEN,42,Provincial,False
50660072173117,CENTRO DE SALUD CORONEL MOLLINEDO,7,Provincial,False
10940072195002,HOSPITAL REGIONAL NUESTRA SEÑORA DE LA CANDELARIA.,7,Provincial,True
50700562177166,CAPS NIQUIVIL (EN CIC NIQUIVIL),56,Provincial,False
50100912124143,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA TOROYACO,91,Provincial,False
50660282173146,CENTRO DE SALUD Nº 18 - BARRIO CONSTITUCION,28,Provincial,False
50065882201867,SALA DE PRIMEROS AUXILIOS NORUMBEGA,588,Municipal,False
50065812201470,CENTRO DE SALUD JUAN B. FLORES,581,Municipal,False
50380212150241,CAPS SAN PABLO DE REYES (3),21,Provincial,False
50380142150251,CAPS SANTO DOMINGO (6),14,Provincial,False
10060072200496,SALA DE PRIMEROS AUXILIOS DR. D. C. LOYARTE,7,Municipal,False
10065392300145,CLINICA PRIVADA PROVINCIAL (DE MERLO),539,Privado,True
50065602202189,UNIDAD SANITARIA CORTEJARENA,560,Municipal,False
50067492201229,CENTRO DE SALUD DR. ITALO PIAGGI,749,Municipal,False
51820842385834,LABORATORIO ANALISIS CLINICOS DRES. J. C. ZABALA Y ZAMBONI,84,Privado,False
50460422155078,CAPS BARRIO EL PARQUE,42,Provincial,False
50180492139238,SALA FAMILIAS EN ACCION (BARRIO OBRAS SANITARIAS),49,Provincial,False
50900702196279,CENTRO DE SALUD LOS COSTILLA,70,Provincial,False
50020012115435,HOSPITAL DE ODONTOLOGIA INFANTIL DON BENITO QUINQUELA MARTIN,4,Municipal,False
50064552202705,UNIDAD SANITARIA PARAJE EL TRIGO,455,Municipal,False
50260772129075,CENTRO DE DIA PREVENCION Y ASISTENCIA DE LAS ADICCIONES,77,Provincial,False
51820632386241,LABORATORIO TERESITA ALIGNANI-EDGARDO,63,Privado,False
50101052124117,ESTABLECIMIENTO SANITARIO  COSTA DE REYES,105,Provincial,False
50820142184962,S.A.M.CO  SANFORD,14,Provincial,False
50068822201079,CATAMARAN,882,Municipal,False
10380942150014,HOSPITAL DR. SALVADOR MAZZA (18),94,Provincial,False
51821192385739,LABORATORIO ANALISIS CLINICOS DRA. M. L. HIERRO,119,Privado,False
51180212339464,MAMOGRAFIA CORRIENTES SRL,21,Privado,False
50900212196183,CAPS JOSE ALPEROVICH,21,Provincial,False
51820422385807,LABORATORIO ANALISIS CLINICOS DRES. C. BAZAN Y C. CATTINI,42,Privado,False
50068822106691,SALA DE PRIM AUX UNION VECINAL Bº SAN MIGUEL,882,Municipal,False
10660282173065,HOSPITAL SAN BERNARDO,28,Provincial,True
10141402231187,HOSPITAL MUNICIPAL DR. AMANCIO RODRIGUEZ ALVAREZ,140,Municipal,False
10141402331293,SANATORIO POLICLINICO S.A,140,Privado,True
50180702239448,CAPS VILLA VITAL,70,Municipal,False
10221402326077,SANATORIO CHACO S.R.L. SUCURSAL OESTE,140,Privado,True
10141122231266,HOSPITAL VECINAL VILLA CANDELARIA,112,Municipal,False
10140142431156,HOSPITAL AERONAUTICO CORDOBA,14,FFAA/Seguridad,True
13140142331361,SANATORIO PRIVADO LEON S. MORRA,14,Privado,False
13180212139080,HOSPITAL DE SALUD MENTAL SAN FRANCISCO DE ASIS,21,Provincial,False
50060562202850,UNIDAD SANITARIA TIRO FEDERAL,56,Municipal,False
50060562201938,SALA MEDICA LOMA PARAGUAYA,56,Municipal,False
10300842142033,HOSPITAL DR. CASTILLA MIRA,84,Provincial,False
10300912142039,HOSPITAL FALUCHO,91,Provincial,False
10340492347009,NUEVA CLINICA LAGUNA BLANCA,49,Privado,False
50380072150260,PUESTO SANTUARIO DE  TRES POZOS (16),7,Provincial,False
50065152202272,UNIDAD FUNCIONAL EL PRIMAVERAL,515,Municipal,False
50380492150177,PUESTO LOMA BLANCA (20),49,Provincial,False
10900842396036,SANATORIO CENTRAL S.R.L.,84,Privado,True
50620422370412,CENTRO INTEGRAL DE SALUD DON BOSCO,42,Privado,False
50020012115434,HOSPITAL DE ODONTOLOGIA DR. JOSE DUEÑAS,5,Municipal,False
50221402326600,POLICONSULTORIO (PEREDO 837),140,Privado,False
50740492180145,CAPS PUNTA DEL AGUA,49,Provincial,False
14301132142131,CENTRO DE REHABILITACION DE VILLAGUAY,113,Provincial,False
50501052757372,CENTRO MEDICO UOCRA - DELEGACION SAN RAFAEL,105,Obra social,False
50661122173127,CENTRO DE SALUD JOAQUIN DIAZ DE BEDOYA,112,Provincial,False
50220562126191,CENTRO DE SALUD COLONIA EL 54,56,Provincial,False
50220142126440,CENTRO DE SALUD SAN CARLOS,14,Provincial,False
50220492126197,CENTRO DE SALUD COLONIA SARMIENTO,49,Provincial,False
50300282142436,CAPS  COLONIA LA ARGENTINA,28,Provincial,False
50100702124236,ESTABLECIMIENTO SANITARIO PERIFERICO LAS IGUANAS,70,Provincial,False
50066092201526,CIC PEHUAJO,609,Municipal,False
51860492392504,LABORATORIO DE ANALISIS CLINICOS DRA. CLAUDIA MIVELLI,49,Privado,False
50061052201453,CENTRO PERIFERICO BARRIO COOPERATIVA DE LA VIVIENDA,105,Municipal,False
50861612192425,PUESTO SANITARIO VILLA ROBLES (HOSP FORRES),161,Provincial,False
50220562326596,POLICONSULTORIO LA VERDE,56,Privado,False
50020012115368,CESAC Nº 34,11,Municipal,False
50620352170261,PUESTO SANITARIO NAUPA HUEN,35,Provincial,False
50061262201477,CENTRO PERIFERICO N° 13 DE CAMPANA,126,Municipal,False
50020012115413,CMB Nº 34,6,Municipal,False
50062702201331,CENTRO DE SALUD N° 7,270,Municipal,False
50065152201762,PROVIDENCIA ASOCIACION CIVIL,515,Municipal,False
50065152202844,UNIDAD FUNCIONAL SOLAR DEL NORTE,515,Municipal,False
12180702339077,CLINICA DE LA MUJER Y EL NIÑO,70,Privado,True
50340492347149,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS SANITARIOS CLORINDA LIMITADA,49,Privado,False
15061052300702,GERIATRICO CASA HOGAR - (BOLIVAR),105,Privado,False
50067562201268,CENTRO DE SALUD MED. PREV Y SANITARIA,756,Municipal,False
10068612300348,HOSPITAL PRIVADO MODELO,861,Privado,True
50062602202535,UNIDAD SANITARIA N° 18 DE ESTEBAN ECHEVERRIA,260,Municipal,False
50100492124589,BANCO DE SANGRE,49,Provincial,False
50300912142370,CENTRO DE SALUD SANTIAGO REYNOSO,91,Municipal,False
50221402326534,INSTITUTO DE TRAUMATOLOGIA Y ORTOPEDIA,140,Privado,False
50220632126286,CENTRO DE SALUD LA ARMONIA,63,Provincial,False
50220632126339,CENTRO DE SALUD LOS ROSALES,63,Provincial,False
50181612139423,SAPS MARIA AUXILIADORA,161,Provincial,False
10500212757029,O.S.E.P. HOSPITAL NUESTRA SEÑORA DEL CARMEN.-,21,Obra social,True
50064972202354,UNIDAD SANITARIA JUAN XXIII DE LUJAN,497,Municipal,False
50067492201313,CENTRO DE SALUD N° 31 DE SAN FERNANDO,749,Municipal,False
50063572202824,C.A.P.S. SANTA RITA,357,Municipal,False
50063572202079,C.A.P.S. CENTENARIO,357,Municipal,False
50460422155075,CAPS ALTOS DE CHILECITO,42,Provincial,False
50067632201164,CENTRO DE ATENCION 24 HS HUGO PANZARDI,763,Municipal,False
50900842796459,CENTRO MEDICO OSPIA-OBRA SOCIAL DEL PERSONAL DE LA INDUSTRIA DE LA ALIMENTACION,84,Obra social,False
50060352202073,UNIDAD SANITARIA BARRIO AGUERO DE AVELLANEDA,35,Municipal,False
50220632126245,CENTRO DE SALUD EL SAUZAL,63,Provincial,False
50220632126455,CENTRO DE SALUD SOL DE MAYO COMANDANCIA FRIAS,63,Provincial,False
50500632157292,C.A.P.S. 034 POTRERILLOS.-,63,Provincial,False
50060772201155,CENTRO DE ATENCION PRIMARIA JULIA AGUILERA,77,Municipal,False
50064622202242,UNIDAD SANITARIA DR. PABLO R. GROUPIERRE Y ALBERDI,462,Municipal,False
50221402326558,POLICONSULTORIO PATIÑO 160,140,Privado,False
50300212142363,CENTRO DE SALUD SAN ROQUE,21,Municipal,False
50300212142313,CENTRO MUNICIPAL DE SALUD LIBERTADOR SAN MARTIN,21,Municipal,False
10220982126049,HOSPITAL DR. SALVADOR MAZZA,98,Provincial,False
51780352383113,LABORATORIO DE ANALISIS CLINICOS - BIOQUIMICO MIRANDA,35,Privado,False
50820842385090,CENTRO MEDICO DE REHABILITACION INTEGRAL FUNES,84,Privado,False
50064412202481,UNIDAD SANITARIA N° 11 DE LA PLATA,441,Municipal,False
15062032200782,HOGAR GERIATRICO DOMINGO GOÑI,203,Municipal,False
50065052202235,UNIDAD SANITARIA DR. JOSE DOMINGO IRIGOYEN,505,Municipal,False
15067632300862,HOGAR GERIATRICO DON EDUARDO,763,Privado,False
50861472192327,PUESTO SANITARIO LOS NUÑEZ (HOSP TERMAS),147,Provincial,False
50700282377282,CONSULTORIOS MEDICOS GINECOLOGICOS CRIADO,28,Privado,False
50140282231454,CENTRO DE SALUD MUNICIPAL EDIFICIO CIC,28,Municipal,False
52460142355209,CENTRO DE TRATAMIENTO MEDICO RENAL S.A.,14,Privado,False
52780212383145,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA OGGI,21,Privado,False
50820632385256,CONSULTORIO DR. CARLOS ALBERTO BECKER,63,Privado,False
50067912201968,CENTRO DE SALUD COMUNITARIA DE LA LOCALIDAD RURAL DE CERRO LEONES,791,Municipal,False
50060632202305,UNIDAD SANITARIA GENDARMERIA BARRIO OESTE DE BALCARCE,63,Municipal,False
50221332126409,CENTRO DE SALUD PATO REAL,133,Provincial,False
50061262201479,CAPS N° 15 RIO PARANA,126,Municipal,False
50062102202779,UNIDAD SANITARIA SAN CAYETANO DE CHACABUCO,210,Municipal,False
53066512203180,UNIDAD SANITARIA MOVIL DE PUAN,651,Municipal,False
50740562180231,HOSPITAL DEL SUR,56,Provincial,False
14063572300648,CLINICA PRIVADA DE OJOS DE MAR DEL PLATA,357,Privado,False
50220142126423,CENTRO DE SALUD PUERTO EVA PERON,14,Provincial,False
50060562202896,UNIDAD SANITARIA VILLA MUÑIZ,56,Municipal,False
51820422385482,LABORATORIO ANALISIS CLINICOS DR. E. LESCANO,42,Privado,False
50221052126222,CENTRO DE SALUD EL ESTERO,105,Provincial,False
10062172200303,HOSPITAL MUNICIPAL DE AGUDOS Y CRONICOS DR. FRANCISCO QUIJANO,466,Municipal,False
50620352170259,PUESTO SANITARIO MENCUE,35,Provincial,False
13064342300575,CLINICA PRIVADA DE SALUD MENTAL DR. GUTIERREZ WALKER,434,Privado,False
50700702177102,CAPS CHUBUT,70,Provincial,False
50063712202493,UNIDAD SANITARIA N° 12 DE VILLA PIAGGIO,371,Municipal,False
51221192326617,CONSULTORIO RADIOLOGICO C.E.D.I.M.,119,Privado,False
50064342202858,UNIDAD SANITARIA VALENTIN ALSINA,434,Municipal,False
50061962202324,UNIDAD SANITARIA HUGO MAGGIA,196,Municipal,False
50220632126314,CENTRO DE SALUD LAS DELICIAS,63,Provincial,False
50820842284793,CENTRO DE SALUD LUDUEÑA NORTE Y MORENO,84,Municipal,False
50064412202610,UNIDAD SANITARIA N° 38 (CENTRO DE SALUD N° 38) DE LA PLATA,441,Municipal,False
50700772277251,CIC MEDANO DE ORO,77,Municipal,False
50060582201500,CENTRO RADIOENLACE PARA EMERGENCIAS MEDICAS,658,Municipal,False
52060582303081,C.E.R.E. CENTRO DE ENFERMEDADES RENALES EZPELETA SA,658,Privado,False
52065682303025,CENTRO DE DIA SAN LORENZO,568,Privado,False
10100982124006,ESTABLECIMIENTO SANITARIO DISTRITAL LAVALLE,98,Provincial,False
50100842124095,ESTABLECIMIENTO SANITARIO  VIRGEN DEL VALLE EL PAJONAL,84,Provincial,False
15067602300905,HOGAR GERIATRICO MORADA DEL SOL,760,Privado,False
50181682239095,BARRIO 202,168,Municipal,False
52066382303038,CENTRO DE DIA Y HOGAR LA CATA,638,Privado,False
50020012115378,CESAC Nº 7,8,Municipal,False
50220702126341,CENTRO DE SALUD LOTE 1 COLONIA MARMOL,70,Provincial,False
52067632303096,INSTITUTO DE TERAPIA RADIANTE SAN NICOLAS SRL,763,Privado,False
15067602300975,HOGAR Y CENTRO DE DIA LA QUINTA,760,Privado,False
53067002303145,SERVICIO AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,700,Privado,False
50065602202423,UNIDAD SANITARIA LOS PARAISOS,560,Municipal,False
50220842126439,CENTRO DE SALUD SAN ANTONIO,84,Provincial,False
10064132100381,HOSPITAL ZONAL GENERAL AGUDOS ABRAHAM PIÑEYRO - AREA B,413,Provincial,False
50064132301426,CENTRO MEDICO LA PEQUEÑA FAMILIA,413,Privado,False
15068052300844,HOGAR GERIATRICO ALTOS DE PACHECO,805,Privado,False
50221402326549,POLICONSULTORIO MZ 79 PC 2 CASA 8 BARRIO ESPAÑA,140,Privado,False
52220982326633,CENTRO DE NEFROLOGIA Y DIALISIS FRESENIUS MEDICAL CARE DE VILLA ANGELA,98,Privado,False
50068612301410,CENTRO MEDICO CEREDEN,861,Privado,False
50060352202663,UNIDAD SANITARIA N° 8 DE AVELLANEDA,35,Municipal,False
10260212429010,HOSPITAL MILITAR REGIONAL COMODORO RIVADAVIA,21,FFAA/Seguridad,False
15060582300769,HOGAR DE ABUELOS SAN EXPEDITO,58,Privado,False
50260352329172,DIALCER,35,Privado,False
50260702129232,PUESTO SANITARIO LOS ALTARES,70,Provincial,False
15060492300942,HOGAR GERIATRICO VICUÑA II,49,Privado,False
15060282301013,RESIDENCIA GERIATRICA LA BELLA VISTA,28,Privado,False
15064412300848,HOGAR GERIATRICO AVUS,441,Privado,False
50064272202899,UNIDAD DE SALUD VILLA REBASSA,427,Municipal,False
50065602301069,CAPI CONSULTORIOS,560,Privado,False
52065602303050,CENTRO DE ESTIMULACION TEMPRANAY REHABILITACION INFANTIL MORENO,560,Privado,False
10140772231155,HOSPITAL VECINAL SALSACATE,77,Municipal,False
50340562147151,CENTRO DE SALUD BARRIO 108,56,Provincial,False
52060582304058,CENTRO DE DIA PARA PERSONAS CON DISCAPACIDAD VISUAL VILLA DEL SOL,658,Privado,False
10700282377028,SANATORIO MAYO S.A.,28,Privado,True
50580072167237,PUESTO SANITARIO ÑORQUINCO (POR REMEDIAR),7,Provincial,False
50820842184864,CENTRO DE SALUD N° 6 EVA PERON - ROSARIO,84,Provincial,False
50820282184891,CENTRO DE SALUD PAVON,28,Provincial,False
50420772153064,CENTRO DE SALUD ABRAMO,77,Provincial,False
50421332153082,DR. NESTOR SCHANTON,133,Provincial,False
50020012315969,CENTRO MULTIDISCIPLINARIO,10,Privado,False
50180422239344,SALA ARROYO SOLIS,42,Municipal,False
10461122155025,HOSPITAL SECCIONAL DR. RENE FAVALORO - DESIDERIO TELLO,112,Provincial,False
52063572304307,CENTRO INTEGRAL PARA DISCAPACITADOS MENTALES COSECHANDO TIEMPO,357,Privado,False
50064272304116,POLICLINICA AMCEC,427,Privado,False
50180212239396,SAPS BARRIO PRIMERA JUNTA,21,Municipal,False
50180212239425,SAPS Nº 3 DR. MIGUEL ROSSI CANDIA,21,Municipal,False
50580352167097,CENTRO DE SALUD LOS ALAMOS,35,Provincial,False
52180702339467,CENTRO DE DIALISIS KIDNEY,70,Privado,False
50460142155189,CAPS SAN NICOLAS,14,Provincial,False
50580352367149,CENTRO OFTALMOLOGICO INTEGRAL,35,Privado,False
50140142335172,CENTRO OFTAL S.R.L,14,Privado,False
10821052184002,SAMCO DE SAN GENARO JAIME JARUPKIN,105,Provincial,False
10820772384018,CLINICA DEL NORTE (INSTITUTO MEDICO),77,Privado,False
15620422370071,GERIATRICO VALLE DEL SOL,42,Privado,False
15064902306670,RESIDENCIA GERIATRICA SAN BENITO DE PALERMO,490,Privado,False
10820282184121,SAMCO ALCORTA  DR. J. J. MAIZTEGUI,28,Provincial,False
50300562142321,CENTRO DE SALUD Nº 2 - SUBURBIO SUR,56,Municipal,False
50300842142339,CAPS  POLONIO BURGOS,84,Provincial,False
53020012316917,MEDICAL SYSTEM - INTERNACION DOMICILIARIA,2,Privado,False
50620912170251,PUESTO SANITARIO EL CAIN,91,Provincial,False
53067002303198,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA CELP,700,Privado,False
50421052353286,CENTRO NAIM REHABILITACION PARA EL DROGADEPENDIENTE,105,Privado,False
10661262173023,HOSPITAL DR. LUIS GARDEL,126,Provincial,False
13820632384299,COMUNIDAD TERAPEUTICA NUESTRA SEÑORA DEL PILAR,63,Privado,False
52020012317458,CENTRO DE CIRUGIA PLASTICA AMBULATORIA,11,Privado,False
53064622303220,UCEM UNIDAD CORONARIA DE EMERGENCIAS MEDICAS,462,Privado,False
50660282173141,CENTRO DE SALUD Nº 13 VILLA CHARTAS,28,Provincial,False
50820632384406,CENTRO CER MEDICAL S.R.L.,63,Privado,False
51301132342573,MENZELLA LABORATORIO DE ANALISIS CLINICOS,113,Privado,False
53067492303452,AMBULANCIAS DE TRASLADOS TIGRE SA,749,Privado,False
50820842284660,CENTRO DE SALUD DR. VICTOR CUE,84,Municipal,False
50340142347187,OSPRERA (OBRA SOCIAL  DE LOS TRABAJADORES RURALES Y ESTIBADORES,14,Privado,False
10380282150021,HOSPITAL GENERAL M. BELGRANO (19),28,Provincial,False
50861822192671,PUESTO SANITARIO ROSIYULLOJ (LAPRIDA),182,Provincial,False
52064342303791,CENTRO DE DIA PROTAGONISTAS (D),434,Privado,False
50140982231664,CENTRO DE SALUD JUAN CORTONA,98,Municipal,False
51020012316668,LABORATORIO DE ANALISIS CLINICOS - GRUPO BIOQUIMICO,5,Privado,False
51020012316588,LABORATORIO LAPLACETTE PICCALUGA S.R.L.,2,Privado,False
50860492392123,CENTRO DE ALERGIA Y ASMA Y ENFERMEDADES PULMONARES,49,Privado,False
50020012315891,CENTRO MEDICO DE CARDIOLOGIA Y REHABILITACION,5,Privado,False
50140982231704,CENTRO DE SALUD MUNICIPAL DE RIO CUARTO,98,Municipal,False
50860352192235,PUESTO SANITARIO CAÑADA ESCOBAR (HOSP COLONIA EL SIMBOLAR),35,Provincial,False
53065392304752,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,539,Privado,False
53068262303210,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,826,Privado,False
50060632304610,POLICLINICA PRIVADA C. DE TRAUMATOLOGIA Y ORTOPEDIA,63,Privado,False
53063922303214,EMPRESA CAÑIBANO,392,Privado,False
50861332192317,PUESTO SANITARIO LAS DELICIAS (HOSP NUEVA ESPERANZA),133,Provincial,False
14065152304980,HOGAR Y CENTRO DE DIA MAITEN (D),515,Privado,False
50020012316714,CLINICA A.M.E.B.P.B.A.  ASOCIACION MUTUALISTA DE EMPLEADOS DEL BANCO DE LA PROVINCIA DE BUENOS AIRES,3,Privado,True
51020012316722,LABORATORIO DE ANALISIS CLINICOS ( CHARCAS 3391 9º),14,Privado,False
50141402231817,DISPENSARIO BARRIO SAN CAYETANO,140,Municipal,False
50141262231861,PUESTO SANITARIO DE ARROYO DE LOS PATOS,126,Municipal,False
50020012316291,LALCEC LIGA ARGENTINA DE LUCHA CONTRA EL CANCER,14,Privado,False
50860632192401,PUESTO SANITARIO SOL DE MAYO (VILLA LA PUNTA),63,Provincial,False
50065682305323,ELEVAR,568,Privado,False
50860982192435,PUESTO SANITARIO YUCHAN (HOSP SUNCHO CORRAL),98,Provincial,False
52064412305533,CENTRO DE REHABILITACION DESPERTAR PARA NIÑOS Y JOVENES SORDOS E HIPOACUSICOS,441,Privado,False
50140842232058,PUESTO SANITARIO DE RIO BAMBA,84,Municipal,False
15063572305971,HOGAR GERIATRICO MAGDALENA,357,Privado,False
50141192232148,ENF ERMERA PATRICIA LEON,119,Municipal,False
50020012316823,CLINICA PSIQUIATRICA FLORES - CENTRO AMBULATORIO,7,Privado,False
50020012316421,CENTRO MEDICO DE OSTEOPATIAS MEDICAS,2,Privado,False
50141542232220,PUESTO SANITARIO POZO NUEVO,154,Municipal,False
50820632385261,CONSULTORIO DR. EDGARDO CUSINATTO,63,Privado,False
50140212232543,DISPENSARIO BARRIO INDUSTRIAL,21,Municipal,False
51820842385461,LABORATORIO ANALISIS CLINICOS DR. C. BOVE,84,Privado,False
50065812304369,CTO NECOCHEA CENTRO DE TERAPIAS ONCOLOGICAS NECOCHEA,581,Privado,False
15062242305991,HOGAR DE ANCIANOS PENSION GERIATRICA,224,Privado,False
13020012316869,"LA CASA, HOSTAL DE MEDIO CAMINO",14,Privado,False
13020012316893,EL REPARO - COMUNIDAD TERAPEUTICA (A),13,Privado,False
